NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
860026428,Bogotá - Cundinamarca,1011,$0.06,$0.00,$0.04,$0.01,$0.03,2022,0,0,3524,1,1
802023750,Costa Atlántica,7820,$0.06,$0.00,$0.01,$0.01,$0.00,2022,3,5,3525,1,3
860001605,Bogotá - Cundinamarca,4663,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3526,1,2
900526640,Costa Pacífica,4632,$0.06,$0.00,$0.01,$0.00,$0.00,2022,4,8,3527,1,2
900034278,Costa Atlántica,4290,$0.06,$0.01,$0.06,$0.04,$0.02,2022,3,5,3528,1,4
830065974,Bogotá - Cundinamarca,7730,$0.06,-$0.02,$0.08,$0.10,-$0.02,2022,0,0,3529,1,3
830022535,Bogotá - Cundinamarca,7830,$0.06,$0.00,$0.01,$0.01,$0.00,2022,0,0,3530,1,3
900565437,Bogotá - Cundinamarca,510,$0.06,$0.00,$0.01,$0.01,$0.01,2022,0,0,3531,1,0
900405205,Centro - Oriente,4664,$0.06,$0.00,$0.03,$0.02,$0.01,2022,14,142,3532,1,2
901338917,Bogotá - Cundinamarca,6202,$0.06,$0.00,$0.01,$0.01,$0.00,2022,0,0,3533,1,3
900164052,Otros,4731,$0.06,$0.00,$0.02,$0.01,$0.01,2022,17,53,3534,1,2
900298862,Otros,130,$0.06,$0.00,$0.02,$0.01,$0.01,2022,21,75,3535,1,5
900584632,Bogotá - Cundinamarca,510,$0.06,$0.01,$0.04,$0.01,$0.03,2022,9,76,3536,1,0
800249401,Bogotá - Cundinamarca,4769,$0.06,$0.00,$0.04,$0.03,$0.01,2022,0,0,3537,1,2
800215494,Bogotá - Cundinamarca,4511,$0.06,$0.00,$0.02,$0.02,$0.00,2022,0,0,3538,1,2
800185056,Bogotá - Cundinamarca,2511,$0.06,$0.00,$0.05,$0.02,$0.02,2022,0,0,3539,1,1
901102514,Antioquia,2022,$0.06,$0.00,$0.02,$0.01,$0.01,2022,2,3,3540,1,1
900209000,Centro - Oriente,2593,$0.06,$0.00,$0.04,$0.03,$0.01,2022,8,14,3541,1,1
900486347,Bogotá - Cundinamarca,4511,$0.06,$0.00,$0.06,$0.05,$0.01,2022,0,0,3542,1,2
900266521,Costa Atlántica,4729,$0.06,$0.00,$0.02,$0.01,$0.00,2022,3,5,3543,1,2
900525273,Antioquia,4290,$0.06,$0.00,$0.13,$0.13,$0.01,2022,2,3,3544,1,4
901429484,Bogotá - Cundinamarca,6202,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3545,1,3
822006141,Otros,4664,$0.06,$0.00,$0.03,$0.01,$0.02,2022,21,155,3546,1,2
900481792,Bogotá - Cundinamarca,6499,$0.06,$0.06,$0.22,$0.07,$0.15,2022,0,0,3547,1,3
860000596,Bogotá - Cundinamarca,3290,$0.06,$0.00,$0.05,$0.03,$0.02,2022,9,45,3548,1,1
860511886,Bogotá - Cundinamarca,1020,$0.06,$0.00,$0.05,$0.03,$0.02,2022,9,19,3549,1,1
830102401,Bogotá - Cundinamarca,4664,$0.06,$0.00,$0.07,$0.05,$0.02,2022,9,19,3550,1,2
900517017,Costa Pacífica,8621,$0.06,$0.00,$0.02,$0.02,$0.00,2022,4,8,3551,2,3
830133722,Bogotá - Cundinamarca,4631,$0.06,-$0.00,$0.03,$0.02,$0.01,2022,9,18,3552,1,2
800190858,Costa Atlántica,3312,$0.06,$0.01,$0.05,$0.04,$0.01,2022,3,41,3553,1,1
860002445,Eje Cafetero,2599,$0.06,$0.00,$0.07,$0.04,$0.03,2022,5,7,3554,1,1
800042867,Centro - Oriente,2819,$0.06,$0.01,$0.09,$0.04,$0.05,2022,8,34,3555,1,1
900273380,Eje Cafetero,1062,$0.06,$0.01,$0.03,$0.01,$0.02,2022,15,58,3556,1,1
860401191,Bogotá - Cundinamarca,8010,$0.06,$0.00,$0.03,$0.01,$0.01,2022,0,0,3557,5,3
800049527,Costa Pacífica,3110,$0.06,$0.00,$0.03,$0.03,$0.01,2022,4,15,3558,1,1
900243322,Antioquia,4290,$0.06,$0.00,$0.03,$0.01,$0.02,2022,2,3,3559,1,4
890901352,Antioquia,5813,$0.06,-$0.01,$0.05,$0.03,$0.02,2022,2,2,3560,1,3
900426398,Bogotá - Cundinamarca,4661,$0.06,$0.00,$0.02,$0.01,$0.00,2022,9,76,3561,1,2
900203879,Antioquia,1410,$0.06,$0.00,$0.04,$0.02,$0.02,2022,2,9,3562,1,1
860075671,Bogotá - Cundinamarca,8010,$0.06,$0.00,$0.04,$0.02,$0.02,2022,0,0,3563,5,3
900900155,Costa Pacífica,8610,$0.06,$0.00,$0.05,$0.03,$0.02,2022,6,11,3564,2,3
890981137,Antioquia,8610,$0.06,-$0.00,$0.06,$0.06,-$0.00,2022,2,156,3565,2,3
900577148,Antioquia,9312,$0.06,$0.01,$0.02,$0.03,-$0.01,2022,2,9,3566,1,3
830024429,Bogotá - Cundinamarca,4620,$0.06,$0.00,$0.03,$0.01,$0.01,2022,0,0,3567,1,2
830062674,Bogotá - Cundinamarca,6201,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3568,1,3
811016478,Antioquia,8292,$0.06,$0.00,$0.02,$0.01,$0.01,2022,2,32,3569,1,3
900384074,Antioquia,4620,$0.06,$0.00,$0.01,$0.01,$0.00,2022,2,9,3570,1,2
901003713,Costa Atlántica,4111,$0.06,$0.00,$0.03,$0.03,$0.00,2022,3,5,3571,1,4
830084544,Bogotá - Cundinamarca,4530,$0.06,$0.00,$0.03,$0.03,$0.01,2022,0,0,3572,1,2
900468665,Centro - Oriente,8621,$0.06,$0.01,$0.04,$0.02,$0.02,2022,8,14,3573,2,3
900672323,Centro - Oriente,4620,$0.06,$0.00,$0.02,$0.02,$0.01,2022,13,157,3574,1,2
890911899,Antioquia,1702,$0.06,$0.01,$0.21,$0.04,$0.17,2022,2,158,3575,1,1
890317665,Bogotá - Cundinamarca,4663,$0.06,$0.00,$0.03,$0.02,$0.02,2022,0,0,3576,1,2
900374366,Antioquia,4752,$0.06,$0.00,$0.01,$0.00,$0.01,2022,2,3,3577,1,2
900059251,Eje Cafetero,1090,$0.06,$0.00,$0.03,$0.02,$0.01,2022,15,58,3578,1,1
800210734,Centro - Oriente,4664,$0.06,$0.00,$0.06,$0.04,$0.01,2022,8,34,3579,1,2
800254132,Otros,8610,$0.06,$0.00,$0.13,$0.06,$0.07,2022,16,47,3580,2,3
890203803,Centro - Oriente,4530,$0.06,$0.01,$0.06,$0.02,$0.05,2022,8,34,3581,1,2
830143035,Bogotá - Cundinamarca,4690,$0.06,$0.00,$0.12,$0.03,$0.09,2022,0,0,3582,1,2
860531083,Bogotá - Cundinamarca,4663,$0.06,$0.01,$0.04,$0.01,$0.03,2022,0,0,3583,1,2
890900197,Antioquia,4642,$0.06,$0.00,$0.08,$0.06,$0.02,2022,2,3,3584,1,2
800106962,Bogotá - Cundinamarca,8010,$0.06,$0.00,$0.02,$0.01,$0.02,2022,0,0,3585,5,3
900618704,Antioquia,4662,$0.06,$0.00,$0.00,$0.00,$0.00,2022,2,3,3586,1,2
900248356,Bogotá - Cundinamarca,7710,$0.06,$0.00,$0.13,$0.10,$0.03,2022,0,0,3587,5,3
901324644,Eje Cafetero,4631,$0.06,$0.00,$0.04,$0.03,$0.01,2022,5,159,3588,1,2
901076771,Bogotá - Cundinamarca,7020,$0.06,$0.00,$0.01,$0.01,$0.00,2022,0,0,3589,1,3
900793253,Antioquia,1012,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,9,3590,1,1
900529269,Bogotá - Cundinamarca,7010,$0.06,$0.06,$0.62,$0.00,$0.62,2022,0,0,3591,1,3
890401958,Centro - Oriente,1910,$0.06,$0.00,$0.04,$0.01,$0.03,2022,13,31,3592,1,1
800041642,Bogotá - Cundinamarca,126,$0.06,$0.02,$0.05,$0.01,$0.04,2022,0,0,3593,1,5
900109444,Bogotá - Cundinamarca,6810,$0.06,$0.04,$0.17,$0.04,$0.12,2022,0,0,3594,1,3
900487872,Centro - Oriente,4631,$0.06,$0.00,$0.02,$0.01,$0.01,2022,13,31,3595,1,2
860025565,Bogotá - Cundinamarca,125,$0.06,$0.00,$0.05,$0.02,$0.04,2022,0,0,3596,1,5
811040768,Antioquia,2432,$0.06,$0.00,$0.02,$0.01,$0.01,2022,2,40,3597,1,1
800175937,Bogotá - Cundinamarca,1040,$0.06,$0.00,$0.03,$0.01,$0.01,2022,0,0,3598,1,1
811015158,Antioquia,4731,$0.06,$0.00,$0.02,$0.01,$0.02,2022,2,3,3599,1,2
901087745,Bogotá - Cundinamarca,7020,$0.06,$0.00,$0.02,$0.01,$0.01,2022,0,0,3600,1,3
800156213,Bogotá - Cundinamarca,2100,$0.06,$0.00,$0.05,$0.02,$0.03,2022,0,0,3601,1,1
800072959,Bogotá - Cundinamarca,4661,$0.06,$0.01,$0.05,$0.02,$0.03,2022,9,18,3602,1,2
900146231,Bogotá - Cundinamarca,8220,$0.06,$0.01,$0.09,$0.01,$0.08,2022,0,0,3603,1,3
900577381,Bogotá - Cundinamarca,4111,$0.06,$0.01,$0.07,$0.04,$0.03,2022,0,0,3604,1,4
900608991,Costa Pacífica,1410,$0.06,$0.00,$0.03,$0.02,$0.01,2022,4,8,3605,1,1
800144813,Centro - Oriente,5210,$0.06,$0.01,$0.13,$0.02,$0.11,2022,8,34,3606,1,3
830506962,Eje Cafetero,4669,$0.06,$0.00,$0.03,$0.02,$0.01,2022,15,58,3607,1,2
860502262,Bogotá - Cundinamarca,4645,$0.06,$0.00,$0.02,$0.02,$0.01,2022,0,0,3608,1,2
800200237,Bogotá - Cundinamarca,4632,$0.06,$0.01,$0.05,$0.04,$0.01,2022,0,0,3609,1,2
860045838,Bogotá - Cundinamarca,1313,$0.06,$0.00,$0.06,$0.02,$0.04,2022,0,0,3610,1,1
800011170,Antioquia,2229,$0.06,$0.00,$0.04,$0.03,$0.01,2022,2,32,3611,1,1
900369562,Bogotá - Cundinamarca,4632,$0.06,$0.01,$0.08,$0.06,$0.02,2022,0,0,3612,1,2
900896246,Bogotá - Cundinamarca,2221,$0.06,$0.01,$0.06,$0.01,$0.04,2022,9,18,3613,1,1
900682841,Bogotá - Cundinamarca,5811,$0.06,$0.01,$0.05,$0.02,$0.03,2022,0,0,3614,1,3
800174039,Antioquia,2221,$0.06,$0.00,$0.05,$0.03,$0.01,2022,2,22,3615,1,1
900725420,Otros,1011,$0.06,$0.00,$0.01,$0.01,$0.00,2022,17,53,3616,1,1
860451304,Bogotá - Cundinamarca,4664,$0.06,$0.00,$0.03,$0.02,$0.02,2022,0,0,3617,1,2
830073329,Bogotá - Cundinamarca,6190,$0.06,-$0.00,$0.06,$0.05,$0.01,2022,0,0,3618,1,3
890304403,Costa Pacífica,8211,$0.06,$0.04,$0.29,$0.04,$0.25,2022,4,8,3619,1,3
900099007,Costa Atlántica,7820,$0.06,$0.00,$0.01,$0.01,$0.00,2022,3,5,3620,1,3
900231070,Bogotá - Cundinamarca,1011,$0.06,$0.01,$0.04,$0.02,$0.02,2022,0,0,3621,1,1
891408256,Eje Cafetero,8010,$0.06,$0.00,$0.01,$0.01,$0.01,2022,5,7,3622,5,3
900512356,Bogotá - Cundinamarca,6201,$0.06,$0.01,$0.03,$0.02,$0.01,2022,0,0,3623,1,3
900193601,Bogotá - Cundinamarca,8299,$0.06,$0.00,$0.02,$0.01,$0.02,2022,0,0,3624,1,3
800243613,Antioquia,1040,$0.06,-$0.00,$0.02,$0.02,$0.00,2022,2,83,3625,1,1
800176890,Centro - Oriente,8610,$0.06,-$0.01,$0.04,$0.04,-$0.00,2022,13,31,3626,2,3
800048191,Costa Atlántica,2221,$0.06,-$0.01,$0.07,$0.02,$0.05,2022,1,1,3627,1,1
830122904,Bogotá - Cundinamarca,4669,$0.06,$0.00,$0.03,$0.02,$0.01,2022,9,55,3628,1,2
901197122,Bogotá - Cundinamarca,4711,$0.06,$0.00,$0.01,$0.01,-$0.00,2022,0,0,3629,1,2
830085294,Eje Cafetero,2410,$0.06,$0.00,$0.04,$0.01,$0.03,2022,5,60,3630,1,1
901066786,Costa Atlántica,2229,$0.06,-$0.01,$0.10,$0.09,$0.01,2022,1,16,3631,1,1
890935900,Antioquia,1081,$0.06,$0.01,$0.04,$0.01,$0.02,2022,2,3,3632,1,1
830515294,Bogotá - Cundinamarca,6910,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3633,1,3
890331277,Costa Pacífica,8121,$0.06,$0.00,$0.02,$0.01,$0.01,2022,4,8,3634,1,3
900095648,Bogotá - Cundinamarca,5511,$0.06,$0.03,$0.09,$0.01,$0.09,2022,0,0,3635,1,3
802013023,Costa Atlántica,8610,$0.06,$0.01,$0.04,$0.02,$0.02,2022,3,35,3636,2,3
900417113,Antioquia,7490,$0.06,$0.06,$0.09,$0.01,$0.07,2022,2,3,3637,1,3
830059734,Bogotá - Cundinamarca,6130,$0.06,-$0.00,$0.06,$0.05,$0.00,2022,0,0,3638,1,3
811025389,Antioquia,4620,$0.06,$0.00,$0.06,$0.04,$0.02,2022,2,160,3639,1,2
890206611,Centro - Oriente,4754,$0.06,$0.00,$0.09,$0.08,$0.02,2022,8,37,3640,1,2
900473184,Costa Pacífica,1031,$0.06,$0.00,$0.02,$0.01,$0.01,2022,4,8,3641,1,1
900397836,Bogotá - Cundinamarca,4641,$0.06,$0.00,$0.07,$0.05,$0.02,2022,9,19,3642,1,2
800051817,Eje Cafetero,4511,$0.06,$0.00,$0.01,$0.01,$0.01,2022,5,7,3643,1,2
901140415,Antioquia,1081,$0.06,$0.01,$0.03,$0.01,$0.02,2022,2,124,3644,1,1
901146159,Eje Cafetero,4711,$0.06,$0.01,$0.01,$0.01,$0.01,2022,15,58,3645,1,2
900196414,Bogotá - Cundinamarca,4321,$0.06,-$0.00,$0.03,$0.03,$0.01,2022,0,0,3646,1,4
900376503,Bogotá - Cundinamarca,6201,$0.06,$0.00,$0.02,$0.01,$0.01,2022,0,0,3647,1,3
891855039,Centro - Oriente,8610,$0.06,-$0.01,$0.07,$0.01,$0.06,2022,14,129,3648,2,3
890406589,Costa Atlántica,2813,$0.06,$0.00,$0.17,$0.15,$0.02,2022,1,1,3649,1,1
900011355,Otros,4530,$0.06,$0.00,$0.04,$0.03,$0.01,2022,16,47,3650,1,2
830063683,Bogotá - Cundinamarca,8010,$0.06,$0.00,$0.04,$0.02,$0.02,2022,0,0,3651,5,3
860500862,Bogotá - Cundinamarca,4690,$0.06,-$0.00,$0.08,$0.05,$0.02,2022,0,0,3652,1,2
860514568,Bogotá - Cundinamarca,8010,$0.06,$0.00,$0.01,$0.00,$0.01,2022,0,0,3653,1,3
900599145,Antioquia,1104,$0.06,-$0.02,$0.02,$0.03,-$0.01,2022,2,40,3654,1,1
891702598,Costa Atlántica,5224,$0.06,$0.00,$0.02,$0.01,$0.01,2022,10,24,3655,1,3
830064580,Bogotá - Cundinamarca,2100,$0.06,$0.00,$0.19,$0.06,$0.13,2022,0,0,3656,1,1
811013992,Antioquia,2399,$0.06,$0.00,$0.06,$0.04,$0.02,2022,2,26,3657,1,1
890942047,Antioquia,4530,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,3,3658,1,2
860511559,Bogotá - Cundinamarca,4662,$0.06,$0.00,$0.06,$0.04,$0.02,2022,0,0,3659,1,2
900160948,Costa Atlántica,2511,$0.06,$0.00,$0.03,$0.02,$0.01,2022,12,67,3660,1,1
900949398,Eje Cafetero,4663,$0.06,$0.00,$0.04,$0.04,$0.00,2022,11,27,3661,1,2
800085178,Bogotá - Cundinamarca,4653,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3662,1,2
900239671,Bogotá - Cundinamarca,2011,$0.06,$0.01,$0.09,$0.06,$0.02,2022,9,21,3663,1,1
900042543,Bogotá - Cundinamarca,4663,$0.06,$0.00,$0.01,$0.00,$0.01,2022,0,0,3664,1,2
892120115,Costa Atlántica,8610,$0.06,$0.00,$0.10,$0.03,$0.07,2022,19,63,3665,2,3
901029251,Costa Atlántica,4321,$0.06,$0.00,$0.03,$0.02,$0.01,2022,3,5,3666,1,4
900455726,Antioquia,990,$0.06,$0.01,$0.02,$0.02,$0.01,2022,2,3,3667,1,0
890104438,Costa Atlántica,2229,$0.06,$0.00,$0.06,$0.04,$0.01,2022,3,5,3668,1,1
890928717,Antioquia,4631,$0.06,-$0.00,$0.05,$0.04,$0.01,2022,2,9,3669,1,2
830055467,Bogotá - Cundinamarca,5229,$0.06,$0.00,$0.06,$0.05,$0.02,2022,0,0,3670,1,3
901123983,Bogotá - Cundinamarca,1090,$0.06,$0.00,$0.07,$0.06,$0.01,2022,9,21,3671,1,1
800249678,Bogotá - Cundinamarca,4659,$0.06,$0.00,$0.09,$0.08,$0.01,2022,9,55,3672,1,2
800074112,Costa Atlántica,8610,$0.06,$0.00,$0.03,$0.02,$0.01,2022,12,67,3673,2,3
830044545,Bogotá - Cundinamarca,7820,$0.06,$0.00,$0.01,$0.00,$0.01,2022,0,0,3674,1,3
800084206,Centro - Oriente,8621,$0.06,$0.00,$0.05,$0.02,$0.03,2022,8,14,3675,2,3
900542792,Bogotá - Cundinamarca,4290,$0.06,$0.01,$0.06,$0.04,$0.03,2022,9,18,3676,1,4
900299358,Antioquia,4641,$0.06,$0.00,$0.03,$0.01,$0.01,2022,2,2,3677,1,2
900535273,Bogotá - Cundinamarca,4642,$0.06,$0.00,$0.04,$0.03,$0.01,2022,0,0,3678,1,2
800095075,Costa Pacífica,4711,$0.06,$0.00,$0.01,$0.01,$0.00,2022,7,42,3679,1,2
900569193,Bogotá - Cundinamarca,8299,$0.06,$0.00,$0.07,$0.07,$0.00,2022,0,0,3680,1,3
800196299,Bogotá - Cundinamarca,6190,$0.06,$0.00,$0.04,$0.01,$0.03,2022,0,0,3681,1,3
901036940,Costa Atlántica,4321,$0.06,$0.01,$0.42,$0.38,$0.05,2022,3,5,3682,1,4
830122777,Bogotá - Cundinamarca,4664,$0.06,$0.00,$0.05,$0.05,$0.01,2022,9,20,3683,1,2
804008792,Centro - Oriente,8621,$0.06,$0.00,$0.03,$0.03,$0.01,2022,8,161,3684,2,3
900414529,Bogotá - Cundinamarca,4631,$0.06,$0.00,$0.04,$0.02,$0.02,2022,0,0,3685,1,2
900596447,Costa Pacífica,4773,$0.06,$0.00,$0.03,$0.02,$0.01,2022,4,111,3686,2,2
900334771,Antioquia,990,$0.06,$0.01,$0.03,$0.01,$0.02,2022,2,32,3687,1,0
830500365,Antioquia,2022,$0.06,$0.00,$0.04,$0.03,$0.01,2022,2,3,3688,1,1
900135976,Bogotá - Cundinamarca,4631,$0.06,$0.01,$0.03,$0.01,$0.02,2022,0,0,3689,1,2
900219437,Centro - Oriente,9007,$0.06,$0.00,$0.02,$0.02,$0.01,2022,8,34,3690,1,3
817001052,Costa Pacífica,4632,$0.06,$0.00,$0.00,$0.00,$0.00,2022,7,42,3691,1,2
900664206,Bogotá - Cundinamarca,4631,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3692,1,2
900702981,Bogotá - Cundinamarca,8610,$0.06,$0.00,$0.05,$0.04,$0.00,2022,0,0,3693,2,3
830505521,Bogotá - Cundinamarca,4741,$0.06,$0.00,$0.03,$0.01,$0.01,2022,0,0,3694,1,2
890100837,Costa Atlántica,2100,$0.06,$0.01,$0.06,$0.02,$0.04,2022,3,5,3695,1,1
900795612,Otros,4663,$0.06,$0.00,$0.04,$0.04,$0.01,2022,21,75,3696,1,2
900646912,Antioquia,2394,$0.06,-$0.00,$0.20,$0.15,$0.05,2022,2,3,3697,1,1
800209530,Costa Atlántica,4290,$0.06,$0.00,$0.06,$0.03,$0.04,2022,3,5,3698,1,4
901221052,Bogotá - Cundinamarca,2229,$0.06,$0.00,$0.08,$0.06,$0.02,2022,9,18,3699,1,1
815000624,Costa Pacífica,1089,$0.06,$0.00,$0.04,$0.03,$0.01,2022,4,15,3700,1,1
901052302,Centro - Oriente,4711,$0.06,$0.00,$0.01,$0.01,$0.01,2022,13,146,3701,1,2
890308155,Costa Pacífica,2431,$0.06,-$0.00,$0.07,$0.05,$0.02,2022,4,6,3702,1,1
900362742,Bogotá - Cundinamarca,4649,$0.06,$0.00,$0.05,$0.02,$0.03,2022,0,0,3703,1,2
890115555,Costa Atlántica,4290,$0.06,$0.00,$0.02,$0.01,$0.01,2022,3,5,3704,1,4
800049960,Bogotá - Cundinamarca,4290,$0.06,$0.00,$0.16,$0.07,$0.08,2022,0,0,3705,1,4
830091939,Bogotá - Cundinamarca,3319,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3706,1,1
813005265,Otros,8621,$0.06,$0.00,$0.07,$0.01,$0.06,2022,17,53,3707,2,3
890107274,Costa Atlántica,4220,$0.06,$0.00,$0.04,$0.02,$0.02,2022,3,5,3708,1,4
900928616,Antioquia,4645,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,3,3709,1,2
890932124,Antioquia,2410,$0.06,$0.00,$0.05,$0.02,$0.03,2022,2,32,3710,1,1
860001911,Bogotá - Cundinamarca,4659,$0.06,$0.01,$0.04,$0.03,$0.01,2022,0,0,3711,1,2
900330248,Costa Atlántica,8129,$0.06,$0.00,$0.03,$0.01,$0.01,2022,3,5,3712,1,3
890912221,Antioquia,1040,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,162,3713,1,1
811025231,Antioquia,4321,$0.06,$0.00,$0.05,$0.03,$0.01,2022,2,9,3714,1,4
830001445,Bogotá - Cundinamarca,4610,$0.06,$0.00,$0.04,$0.03,$0.01,2022,0,0,3715,1,2
832004501,Bogotá - Cundinamarca,510,$0.06,$0.01,$0.04,$0.01,$0.02,2022,9,76,3716,1,0
830041688,Bogotá - Cundinamarca,4659,$0.06,-$0.01,$0.03,$0.03,$0.00,2022,0,0,3717,1,2
802000774,Costa Atlántica,8610,$0.06,$0.01,$0.07,$0.03,$0.05,2022,3,5,3718,2,3
900320751,Eje Cafetero,4711,$0.06,$0.00,$0.01,$0.00,$0.00,2022,5,65,3719,1,2
900972799,Antioquia,5612,$0.06,$0.00,$0.02,$0.01,$0.01,2022,2,3,3720,1,3
900659272,Costa Atlántica,4290,$0.06,$0.00,$0.04,$0.02,$0.01,2022,3,59,3721,1,4
900848340,Eje Cafetero,8610,$0.06,$0.00,$0.05,$0.04,$0.01,2022,15,58,3722,2,3
900634234,Bogotá - Cundinamarca,4111,$0.06,-$0.00,$0.13,$0.13,$0.00,2022,0,0,3723,1,4
860061284,Bogotá - Cundinamarca,6810,$0.06,$0.01,$0.60,$0.10,$0.50,2022,0,0,3724,1,3
810000520,Eje Cafetero,4631,$0.06,$0.00,$0.02,$0.01,$0.01,2022,11,27,3725,1,2
860054854,Bogotá - Cundinamarca,4663,$0.06,-$0.00,$0.04,$0.03,$0.01,2022,0,0,3726,1,2
900392211,Antioquia,4620,$0.06,$0.00,$0.03,$0.01,$0.02,2022,2,3,3727,1,2
802014606,Costa Atlántica,2229,$0.06,-$0.00,$0.06,$0.04,$0.02,2022,3,5,3728,1,1
900252067,Bogotá - Cundinamarca,4645,$0.06,-$0.01,$0.02,$0.01,$0.01,2022,0,0,3729,1,2
890933408,Antioquia,8621,$0.06,$0.00,$0.07,$0.03,$0.04,2022,2,3,3730,2,3
860001056,Bogotá - Cundinamarca,4663,$0.06,$0.00,$0.02,$0.00,$0.02,2022,0,0,3731,1,2
900084379,Bogotá - Cundinamarca,4631,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3732,1,2
890937146,Antioquia,1410,$0.06,$0.01,$0.04,$0.02,$0.02,2022,2,3,3733,1,1
819003851,Costa Atlántica,6190,$0.06,$0.01,$0.04,$0.01,$0.02,2022,10,24,3734,1,3
860001789,Bogotá - Cundinamarca,3290,$0.06,$0.00,$0.06,$0.03,$0.03,2022,0,0,3735,1,1
900813768,Costa Pacífica,4799,$0.06,$0.00,$0.02,$0.02,$0.00,2022,4,6,3736,1,2
800134773,Bogotá - Cundinamarca,3110,$0.06,$0.00,$0.07,$0.04,$0.03,2022,9,19,3737,1,1
900163861,Bogotá - Cundinamarca,2620,$0.06,$0.00,$0.06,$0.02,$0.03,2022,0,0,3738,1,1
815001444,Costa Pacífica,4649,$0.06,$0.00,$0.01,$0.01,$0.00,2022,4,46,3739,1,2
890209207,Centro - Oriente,2395,$0.06,$0.00,$0.04,$0.02,$0.02,2022,8,14,3740,1,1
900021259,Antioquia,4663,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,72,3741,1,2
830085087,Bogotá - Cundinamarca,5229,$0.06,$0.00,$0.03,$0.01,$0.01,2022,0,0,3742,1,3
900769701,Centro - Oriente,4771,$0.06,$0.00,$0.01,$0.00,$0.01,2022,8,14,3743,1,2
830119276,Bogotá - Cundinamarca,1410,$0.06,$0.00,$0.04,$0.01,$0.03,2022,9,18,3744,1,1
890705085,Otros,4632,$0.06,$0.01,$0.07,$0.04,$0.03,2022,16,139,3745,1,2
800045577,Antioquia,7820,$0.06,$0.00,$0.01,$0.01,$0.00,2022,2,163,3746,1,3
804014839,Bogotá - Cundinamarca,8610,$0.06,$0.00,$0.06,$0.03,$0.03,2022,0,0,3747,2,3
900131075,Centro - Oriente,2511,$0.06,$0.01,$0.05,$0.01,$0.04,2022,14,129,3748,1,1
830051928,Bogotá - Cundinamarca,1081,$0.06,-$0.00,$0.03,$0.03,$0.01,2022,0,0,3749,1,1
890317831,Costa Pacífica,4631,$0.06,$0.00,$0.05,$0.01,$0.04,2022,4,8,3750,1,2
900455156,Costa Atlántica,5629,$0.06,$0.00,$0.03,$0.01,$0.02,2022,10,24,3751,1,3
800191070,Antioquia,7010,$0.06,$0.04,$0.15,$0.01,$0.14,2022,2,3,3752,1,3
860030764,Bogotá - Cundinamarca,6810,$0.06,$0.06,$0.52,$0.11,$0.41,2022,0,0,3753,1,3
805018722,Costa Pacífica,4774,$0.06,$0.00,$0.04,$0.03,$0.01,2022,4,8,3754,1,2
860027917,Bogotá - Cundinamarca,2599,$0.06,$0.01,$0.07,$0.02,$0.06,2022,0,0,3755,1,1
891201578,Antioquia,5111,$0.06,-$0.01,$0.03,$0.03,$0.00,2022,2,3,3756,2,3
811020576,Antioquia,6201,$0.06,$0.00,$0.02,$0.01,$0.01,2022,2,3,3757,1,3
890917780,Antioquia,2029,$0.06,$0.00,$0.05,$0.05,$0.01,2022,2,32,3758,1,1
900057926,Otros,8621,$0.06,$0.00,$0.04,$0.03,$0.02,2022,27,112,3759,2,3
811023351,Antioquia,2022,$0.06,$0.00,$0.03,$0.01,$0.01,2022,2,9,3760,1,1
901247771,Costa Atlántica,4723,$0.06,$0.00,$0.01,$0.00,$0.00,2022,12,67,3761,1,2
830139876,Otros,4111,$0.06,$0.00,$0.03,$0.03,$0.01,2022,16,47,3762,1,4
860517522,Bogotá - Cundinamarca,4620,$0.06,$0.00,$0.01,$0.01,$0.00,2022,0,0,3763,1,2
800095628,Antioquia,4645,$0.06,$0.00,$0.02,$0.01,$0.00,2022,2,3,3764,1,2
900193076,Bogotá - Cundinamarca,990,$0.06,$0.00,$0.06,$0.03,$0.03,2022,9,19,3765,1,0
830044925,Bogotá - Cundinamarca,8291,$0.06,$0.01,$0.06,$0.05,$0.01,2022,0,0,3766,1,3
900139110,Bogotá - Cundinamarca,7112,$0.06,$0.00,$0.04,$0.02,$0.02,2022,0,0,3767,1,3
900396225,Antioquia,4690,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,9,3768,1,2
